latitude,longitude,suitability_score
41.25,43.25,1.43
41.25,43.5,1.17
41.25,43.75,1.26
41.25,44.0,0.96
41.25,44.25,1.02
41.25,44.5,0.16
41.25,44.75,1.19
41.25,45.75,1.17
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,1.04
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,0.94
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.05
41.5,43.5,1.14
41.5,43.75,1.3
41.5,44.0,1.05
41.5,44.25,0.11
41.5,44.5,1.19
41.5,44.75,1.17
41.5,45.0,0.0
41.5,45.25,1.1099999999999999
41.5,45.5,1.23
41.5,45.75,1.17
41.5,46.0,0.38
41.5,46.25,1.08
41.75,41.75,0.19
41.75,42.0,0.0
41.75,42.25,0.21
41.75,42.5,0.19
41.75,42.75,0.12000000000000001
41.75,43.0,0.0
41.75,43.25,0.11
41.75,43.5,0.2
41.75,43.75,0.2
41.75,44.0,0.8400000000000001
41.75,44.25,0.18
41.75,44.5,0.21
41.75,44.75,0.98
41.75,45.0,0.0
41.75,45.25,1.1099999999999999
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.0
42.0,42.5,0.14
42.0,42.75,0.11
42.0,43.0,0.15
42.0,43.25,0.16
42.0,43.5,0.0
42.0,43.75,1.1
42.0,44.0,1.2
42.0,44.25,0.0
42.0,44.5,1.23
42.0,44.75,1.26
42.0,45.0,0.0
42.0,45.25,1.05
42.0,45.5,1.28
42.0,45.75,0.0
42.0,46.0,0.49
42.25,41.75,0.18
42.25,42.0,0.0
42.25,42.25,0.18
42.25,42.5,1.02
42.25,42.75,0.18
42.25,43.0,1.1600000000000001
42.25,43.25,0.98
42.25,43.5,1.21
42.25,43.75,0.19
42.25,44.0,0.11
42.25,44.25,0.23
42.25,44.5,0.15
42.25,44.75,0.5700000000000001
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.22
42.5,41.75,0.3
42.5,42.0,0.0
42.5,42.25,0.15
42.5,42.5,0.0
42.5,42.75,0.22
42.5,43.0,0.2
42.5,43.25,0.19
42.5,43.5,0.09
42.5,43.75,0.0
42.5,44.0,0.9400000000000001
42.5,44.25,0.53
42.5,44.5,0.16
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.02
42.75,41.75,0.18
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.19
42.75,43.0,0.0
42.75,43.25,0.16
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.1099999999999999
43.0,41.25,0.0
43.0,41.5,0.2
43.0,41.75,0.13
43.0,42.0,0.0
43.0,42.25,0.2
43.0,42.5,0.1
43.0,42.75,0.14
43.0,43.0,0.66
43.25,40.5,0.19
43.25,40.75,0.21000000000000002
43.25,41.0,0.2
43.25,41.25,0.54
43.25,41.5,0.19
43.5,40.25,0.09
43.5,40.5,0.0
