latitude,longitude,suitability_score
41.25,43.25,2.43
41.25,43.5,1.98
41.25,43.75,2.15
41.25,44.0,1.62
41.25,44.25,1.73
41.25,44.5,0.29
41.25,44.75,2.01
41.25,45.75,2.0
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,1.75
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,1.62
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.79
41.5,43.5,1.94
41.5,43.75,2.2
41.5,44.0,1.76
41.5,44.25,0.17
41.5,44.5,2.02
41.5,44.75,1.96
41.5,45.0,0.0
41.5,45.25,1.9
41.5,45.5,2.1
41.5,45.75,1.99
41.5,46.0,0.66
41.5,46.25,1.8699999999999999
41.75,41.75,0.32
41.75,42.0,0.0
41.75,42.25,0.36
41.75,42.5,0.31
41.75,42.75,0.19
41.75,43.0,0.0
41.75,43.25,0.19
41.75,43.5,0.34
41.75,43.75,0.34
41.75,44.0,1.42
41.75,44.25,0.31
41.75,44.5,0.34
41.75,44.75,1.6800000000000002
41.75,45.0,0.0
41.75,45.25,1.9
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.0
42.0,42.5,0.26
42.0,42.75,0.19
42.0,43.0,0.26
42.0,43.25,0.3
42.0,43.5,0.0
42.0,43.75,1.8800000000000001
42.0,44.0,2.03
42.0,44.25,0.0
42.0,44.5,2.12
42.0,44.75,2.13
42.0,45.0,0.0
42.0,45.25,1.77
42.0,45.5,2.19
42.0,45.75,0.0
42.0,46.0,0.8400000000000001
42.25,41.75,0.3
42.25,42.0,0.0
42.25,42.25,0.31
42.25,42.5,1.73
42.25,42.75,0.3
42.25,43.0,1.95
42.25,43.25,1.67
42.25,43.5,2.07
42.25,43.75,0.32
42.25,44.0,0.18
42.25,44.25,0.39
42.25,44.5,0.27
42.25,44.75,0.97
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.37
42.5,41.75,0.52
42.5,42.0,0.0
42.5,42.25,0.27
42.5,42.5,0.0
42.5,42.75,0.35
42.5,43.0,0.34
42.5,43.25,0.32
42.5,43.5,0.14
42.5,43.75,0.0
42.5,44.0,1.59
42.5,44.25,0.89
42.5,44.5,0.26
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.73
42.75,41.75,0.3
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.32
42.75,43.0,0.0
42.75,43.25,0.27
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.8800000000000001
43.0,41.25,0.0
43.0,41.5,0.33
43.0,41.75,0.21000000000000002
43.0,42.0,0.0
43.0,42.25,0.34
43.0,42.5,0.16
43.0,42.75,0.24000000000000002
43.0,43.0,1.13
43.25,40.5,0.32
43.25,40.75,0.35
43.25,41.0,0.35
43.25,41.25,0.9200000000000002
43.25,41.5,0.32
43.5,40.25,0.13
43.5,40.5,0.0
