latitude,longitude,suitability_score
41.25,43.25,2.14
41.25,43.5,1.77
41.25,43.75,1.9
41.25,44.0,1.44
41.25,44.25,1.53
41.25,44.5,0.26
41.25,44.75,1.78
41.25,45.75,1.76
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,1.57
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,1.42
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.57
41.5,43.5,1.7000000000000002
41.5,43.75,1.94
41.5,44.0,1.56
41.5,44.25,0.16
41.5,44.5,1.79
41.5,44.75,1.74
41.5,45.0,0.0
41.5,45.25,1.67
41.5,45.5,1.8599999999999999
41.5,45.75,1.74
41.5,46.0,0.5900000000000001
41.5,46.25,1.65
41.75,41.75,0.27999999999999997
41.75,42.0,0.0
41.75,42.25,0.32
41.75,42.5,0.27
41.75,42.75,0.16
41.75,43.0,0.0
41.75,43.25,0.16
41.75,43.5,0.29
41.75,43.75,0.29
41.75,44.0,1.25
41.75,44.25,0.27
41.75,44.5,0.31
41.75,44.75,1.48
41.75,45.0,0.0
41.75,45.25,1.67
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.0
42.0,42.5,0.23
42.0,42.75,0.16
42.0,43.0,0.23
42.0,43.25,0.26
42.0,43.5,0.0
42.0,43.75,1.6600000000000001
42.0,44.0,1.79
42.0,44.25,0.0
42.0,44.5,1.8699999999999999
42.0,44.75,1.8699999999999999
42.0,45.0,0.0
42.0,45.25,1.58
42.0,45.5,1.93
42.0,45.75,0.0
42.0,46.0,0.74
42.25,41.75,0.27
42.25,42.0,0.0
42.25,42.25,0.27
42.25,42.5,1.53
42.25,42.75,0.27
42.25,43.0,1.72
42.25,43.25,1.48
42.25,43.5,1.83
42.25,43.75,0.27
42.25,44.0,0.16
42.25,44.25,0.34
42.25,44.5,0.24000000000000002
42.25,44.75,0.85
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.33
42.5,41.75,0.46
42.5,42.0,0.0
42.5,42.25,0.24000000000000002
42.5,42.5,0.0
42.5,42.75,0.32
42.5,43.0,0.29
42.5,43.25,0.27
42.5,43.5,0.14
42.5,43.75,0.0
42.5,44.0,1.4
42.5,44.25,0.8
42.5,44.5,0.24000000000000002
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.53
42.75,41.75,0.27
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.27
42.75,43.0,0.0
42.75,43.25,0.24000000000000002
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.6500000000000001
43.0,41.25,0.0
43.0,41.5,0.3
43.0,41.75,0.18
43.0,42.0,0.0
43.0,42.25,0.29
43.0,42.5,0.14
43.0,42.75,0.21000000000000002
43.0,43.0,1.0
43.25,40.5,0.27
43.25,40.75,0.32
43.25,41.0,0.31
43.25,41.25,0.8099999999999999
43.25,41.5,0.27
43.5,40.25,0.11
43.5,40.5,0.0
