latitude,longitude,elevation
41.25,43.25,1921
41.25,43.5,2012
41.25,43.75,2296
41.25,44.0,2460
41.25,44.25,1467
41.25,44.5,977
41.25,44.75,755
41.25,45.75,725
41.25,46.0,375
41.25,46.25,302
41.25,46.5,458
41.5,41.75,459
41.5,42.0,1784
41.5,42.25,2347
41.5,42.5,2064
41.5,43.0,1590
41.5,43.25,1182
41.5,43.5,1680
41.5,43.75,2487
41.5,44.0,1776
41.5,44.25,903
41.5,44.5,786
41.5,44.75,506
41.5,45.0,434
41.5,45.25,559
41.5,45.5,676
41.5,45.75,565
41.5,46.0,742
41.5,46.25,223
41.75,41.75,58
41.75,42.0,1116
41.75,42.25,1429
41.75,42.5,1814
41.75,42.75,2000
41.75,43.0,1884
41.75,43.25,1500
41.75,43.5,1650
41.75,43.75,1784
41.75,44.0,2489
41.75,44.25,1818
41.75,44.5,1432
41.75,44.75,705
41.75,45.0,761
41.75,45.25,860
41.75,45.5,792
41.75,45.75,532
41.75,46.0,226
42.0,42.0,60
42.0,42.25,172
42.0,42.5,554
42.0,42.75,1285
42.0,43.0,766
42.0,43.25,593
42.0,43.5,1022
42.0,43.75,668
42.0,44.0,604
42.0,44.25,923
42.0,44.5,658
42.0,44.75,619
42.0,45.0,1041
42.0,45.25,592
42.0,45.5,380
42.0,45.75,659
42.0,46.0,2242
42.25,41.75,3
42.25,42.0,12
42.25,42.25,42
42.25,42.5,68
42.25,42.75,250
42.25,43.0,252
42.25,43.25,619
42.25,43.5,907
42.25,43.75,988
42.25,44.0,1403
42.25,44.25,1250
42.25,44.5,1174
42.25,44.75,2028
42.25,45.0,1663
42.25,45.25,1205
42.25,45.5,1953
42.5,41.75,43
42.5,42.0,214
42.5,42.25,251
42.5,42.5,1122
42.5,42.75,1162
42.5,43.0,1148
42.5,43.25,1004
42.5,43.5,1395
42.5,43.75,2064
42.5,44.0,2648
42.5,44.25,2588
42.5,44.5,2859
42.5,44.75,2298
42.5,45.0,2010
42.5,45.25,2657
42.5,45.5,2620
42.75,41.5,34
42.75,41.75,187
42.75,42.0,973
42.75,42.25,2659
42.75,42.5,2072
42.75,42.75,828
42.75,43.0,2221
42.75,43.25,1926
42.75,43.5,1679
42.75,43.75,3152
43.0,41.0,2
43.0,41.25,660
43.0,41.5,1364
43.0,41.75,1827
43.0,42.0,1587
43.0,42.25,1142
43.0,42.5,2271
43.0,42.75,1769
43.0,43.0,2644
43.25,40.5,563
43.25,40.75,1597
43.25,41.0,726
43.25,41.25,2017
43.25,41.5,1824
43.5,40.25,2025
43.5,40.5,1903
