latitude,longitude,suitability_score
41.25,43.25,2.02
41.25,43.5,1.67
41.25,43.75,1.8
41.25,44.0,1.35
41.25,44.25,1.45
41.25,44.5,0.23
41.25,44.75,1.6800000000000002
41.25,45.75,1.6600000000000001
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,1.47
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,1.34
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.49
41.5,43.5,1.62
41.5,43.75,1.83
41.5,44.0,1.47
41.5,44.25,0.15
41.5,44.5,1.69
41.5,44.75,1.65
41.5,45.0,0.0
41.5,45.25,1.57
41.5,45.5,1.74
41.5,45.75,1.6400000000000001
41.5,46.0,0.56
41.5,46.25,1.55
41.75,41.75,0.27
41.75,42.0,0.0
41.75,42.25,0.3
41.75,42.5,0.26
41.75,42.75,0.16
41.75,43.0,0.0
41.75,43.25,0.15
41.75,43.5,0.27999999999999997
41.75,43.75,0.27
41.75,44.0,1.2
41.75,44.25,0.26
41.75,44.5,0.31
41.75,44.75,1.4
41.75,45.0,0.0
41.75,45.25,1.58
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.0
42.0,42.5,0.22
42.0,42.75,0.16
42.0,43.0,0.23
42.0,43.25,0.24000000000000002
42.0,43.5,0.0
42.0,43.75,1.56
42.0,44.0,1.69
42.0,44.25,0.0
42.0,44.5,1.76
42.0,44.75,1.77
42.0,45.0,0.0
42.0,45.25,1.48
42.0,45.5,1.83
42.0,45.75,0.0
42.0,46.0,0.7
42.25,41.75,0.25
42.25,42.0,0.0
42.25,42.25,0.24000000000000002
42.25,42.5,1.46
42.25,42.75,0.24000000000000002
42.25,43.0,1.63
42.25,43.25,1.38
42.25,43.5,1.73
42.25,43.75,0.27
42.25,44.0,0.16
42.25,44.25,0.34
42.25,44.5,0.24000000000000002
42.25,44.75,0.81
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.31
42.5,41.75,0.43
42.5,42.0,0.0
42.5,42.25,0.24000000000000002
42.5,42.5,0.0
42.5,42.75,0.29
42.5,43.0,0.27
42.5,43.25,0.26
42.5,43.5,0.13
42.5,43.75,0.0
42.5,44.0,1.34
42.5,44.25,0.74
42.5,44.5,0.23
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.43
42.75,41.75,0.25
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.25
42.75,43.0,0.0
42.75,43.25,0.23
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.57
43.0,41.25,0.0
43.0,41.5,0.26
43.0,41.75,0.17
43.0,42.0,0.0
43.0,42.25,0.27999999999999997
43.0,42.5,0.14
43.0,42.75,0.2
43.0,43.0,0.94
43.25,40.5,0.25
43.25,40.75,0.29
43.25,41.0,0.3
43.25,41.25,0.76
43.25,41.5,0.25
43.5,40.25,0.11
43.5,40.5,0.0
