latitude,longitude,suitability_score
41.25,43.25,1.21
41.25,43.5,1.27
41.25,43.75,1.3699999999999999
41.25,44.0,0.74
41.25,44.25,0.8600000000000001
41.25,44.5,0.13
41.25,44.75,1.42
41.25,45.75,1.04
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,0.75
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,0.8400000000000001
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.34
41.5,43.5,1.27
41.5,43.75,1.27
41.5,44.0,1.12
41.5,44.25,0.14
41.5,44.5,1.48
41.5,44.75,1.55
41.5,45.0,0.0
41.5,45.25,1.08
41.5,45.5,1.17
41.5,45.75,1.1800000000000002
41.5,46.0,0.35
41.5,46.25,1.06
41.75,41.75,0.24000000000000002
41.75,42.0,0.0
41.75,42.25,0.23
41.75,42.5,0.16
41.75,42.75,0.13
41.75,43.0,0.0
41.75,43.25,0.14
41.75,43.5,0.23
41.75,43.75,0.17
41.75,44.0,0.8400000000000001
41.75,44.25,0.17
41.75,44.5,0.23
41.75,44.75,1.35
41.75,45.0,0.0
41.75,45.25,1.24
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.0
42.0,42.5,0.14
42.0,42.75,0.11
42.0,43.0,0.18
42.0,43.25,0.23
42.0,43.5,0.0
42.0,43.75,1.36
42.0,44.0,1.48
42.0,44.25,0.0
42.0,44.5,1.46
42.0,44.75,1.4
42.0,45.0,0.0
42.0,45.25,1.43
42.0,45.5,1.6600000000000001
42.0,45.75,0.0
42.0,46.0,0.36
42.25,41.75,0.21000000000000002
42.25,42.0,0.0
42.25,42.25,0.21000000000000002
42.25,42.5,1.22
42.25,42.75,0.24000000000000002
42.25,43.0,1.43
42.25,43.25,1.3
42.25,43.5,1.35
42.25,43.75,0.2
42.25,44.0,0.11
42.25,44.25,0.21
42.25,44.5,0.17
42.25,44.75,0.59
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.21
42.5,41.75,0.38
42.5,42.0,0.0
42.5,42.25,0.2
42.5,42.5,0.0
42.5,42.75,0.24000000000000002
42.5,43.0,0.21000000000000002
42.5,43.25,0.16
42.5,43.5,0.1
42.5,43.75,0.0
42.5,44.0,1.0
42.5,44.25,0.47000000000000003
42.5,44.5,0.2
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.27
42.75,41.75,0.21000000000000002
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.19
42.75,43.0,0.0
42.75,43.25,0.13
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.45
43.0,41.25,0.0
43.0,41.5,0.13
43.0,41.75,0.11
43.0,42.0,0.0
43.0,42.25,0.23
43.0,42.5,0.1
43.0,42.75,0.16
43.0,43.0,0.63
43.25,40.5,0.21000000000000002
43.25,40.75,0.19
43.25,41.0,0.19
43.25,41.25,0.38
43.25,41.5,0.1
43.5,40.25,0.07
43.5,40.5,0.0
