latitude,longitude,suitability_score
41.25,43.25,2.23
41.25,43.5,1.62
41.25,43.75,1.71
41.25,44.0,1.21
41.25,44.25,1.45
41.25,44.5,0.29000000000000004
41.25,44.75,1.77
41.25,45.75,1.72
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,1.33
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,1.26
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.3399999999999999
41.5,43.5,1.69
41.5,43.75,1.98
41.5,44.0,1.53
41.5,44.25,0.060000000000000005
41.5,44.5,1.74
41.5,44.75,1.58
41.5,45.0,0.0
41.5,45.25,1.56
41.5,45.5,1.84
41.5,45.75,1.76
41.5,46.0,0.66
41.5,46.25,1.58
41.75,41.75,0.36
41.75,42.0,0.0
41.75,42.25,0.41000000000000003
41.75,42.5,0.3
41.75,42.75,0.060000000000000005
41.75,43.0,0.0
41.75,43.25,0.04
41.75,43.5,0.33
41.75,43.75,0.35
41.75,44.0,1.01
41.75,44.25,0.23
41.75,44.5,0.42
41.75,44.75,1.15
41.75,45.0,0.0
41.75,45.25,1.62
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.28
42.0,42.5,0.36
42.0,42.75,0.09
42.0,43.0,0.31
42.0,43.25,0.29000000000000004
42.0,43.5,0.0
42.0,43.75,1.58
42.0,44.0,1.68
42.0,44.25,0.0
42.0,44.5,1.79
42.0,44.75,1.94
42.0,45.0,0.0
42.0,45.25,1.29
42.0,45.5,1.92
42.0,45.75,0.0
42.0,46.0,0.07
42.25,41.75,0.29000000000000004
42.25,42.0,0.0
42.25,42.25,0.24000000000000002
42.25,42.5,1.45
42.25,42.75,0.24000000000000002
42.25,43.0,1.75
42.25,43.25,1.25
42.25,43.5,1.95
42.25,43.75,0.23
42.25,44.0,0.05
42.25,44.25,0.45
42.25,44.5,0.18
42.25,44.75,0.17
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.52
42.5,41.75,0.47000000000000003
42.5,42.0,0.0
42.5,42.25,0.22
42.5,42.5,0.0
42.5,42.75,0.35
42.5,43.0,0.29000000000000004
42.5,43.25,0.29000000000000004
42.5,43.5,0.02
42.5,43.75,0.0
42.5,44.0,1.35
42.5,44.25,0.1
42.5,44.5,0.29000000000000004
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.49
42.75,41.75,0.3
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.32
42.75,43.0,0.0
42.75,43.25,0.29000000000000004
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.64
43.0,41.25,0.0
43.0,41.5,0.46
43.0,41.75,0.19
43.0,42.0,0.0
43.0,42.25,0.36
43.0,42.5,0.05
43.0,42.75,0.15
43.0,43.0,0.52
43.25,40.5,0.32
43.25,40.75,0.46
43.25,41.0,0.45
43.25,41.25,0.29000000000000004
43.25,41.5,0.34
43.5,40.25,0.02
43.5,40.5,0.0
