latitude,longitude,suitability_score
41.25,43.25,2.57
41.25,43.5,2.11
41.25,43.75,2.28
41.25,44.0,1.71
41.25,44.25,1.8399999999999999
41.25,44.5,0.31
41.25,44.75,2.13
41.25,45.75,2.11
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,1.8699999999999999
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,1.7000000000000002
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.8900000000000001
41.5,43.5,2.05
41.5,43.75,2.33
41.5,44.0,1.8699999999999999
41.5,44.25,0.2
41.5,44.5,2.15
41.5,44.75,2.09
41.5,45.0,0.0
41.5,45.25,2.02
41.5,45.5,2.2199999999999998
41.5,45.75,2.09
41.5,46.0,0.69
41.5,46.25,1.98
41.75,41.75,0.35
41.75,42.0,0.0
41.75,42.25,0.37
41.75,42.5,0.33
41.75,42.75,0.22
41.75,43.0,0.0
41.75,43.25,0.2
41.75,43.5,0.36
41.75,43.75,0.36
41.75,44.0,1.51
41.75,44.25,0.34
41.75,44.5,0.37
41.75,44.75,1.78
41.75,45.0,0.0
41.75,45.25,2.01
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.0
42.0,42.5,0.27999999999999997
42.0,42.75,0.21000000000000002
42.0,43.0,0.27
42.0,43.25,0.32
42.0,43.5,0.0
42.0,43.75,2.0
42.0,44.0,2.14
42.0,44.25,0.0
42.0,44.5,2.24
42.0,44.75,2.26
42.0,45.0,0.0
42.0,45.25,1.87
42.0,45.5,2.32
42.0,45.75,0.0
42.0,46.0,0.89
42.25,41.75,0.33
42.25,42.0,0.0
42.25,42.25,0.33
42.25,42.5,1.83
42.25,42.75,0.32
42.25,43.0,2.07
42.25,43.25,1.77
42.25,43.5,2.2
42.25,43.75,0.34
42.25,44.0,0.19
42.25,44.25,0.44
42.25,44.5,0.29
42.25,44.75,1.02
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.4
42.5,41.75,0.55
42.5,42.0,0.0
42.5,42.25,0.29
42.5,42.5,0.0
42.5,42.75,0.37
42.5,43.0,0.37
42.5,43.25,0.33
42.5,43.5,0.15
42.5,43.75,0.0
42.5,44.0,1.69
42.5,44.25,0.95
42.5,44.5,0.31
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.83
42.75,41.75,0.33
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.32
42.75,43.0,0.0
42.75,43.25,0.29
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.99
43.0,41.25,0.0
43.0,41.5,0.35
43.0,41.75,0.23
43.0,42.0,0.0
43.0,42.25,0.36
43.0,42.5,0.16
43.0,42.75,0.25
43.0,43.0,1.2
43.25,40.5,0.33
43.25,40.75,0.37
43.25,41.0,0.36
43.25,41.25,0.97
43.25,41.5,0.33
43.5,40.25,0.14
43.5,40.5,0.0
