latitude,longitude,suitability_score
41.25,43.25,1.79
41.25,43.5,1.47
41.25,43.75,1.57
41.25,44.0,1.19
41.25,44.25,1.28
41.25,44.5,0.22
41.25,44.75,1.49
41.25,45.75,1.46
41.25,46.0,0.0
41.25,46.25,0.0
41.25,46.5,1.3
41.5,41.75,0.0
41.5,42.0,0.0
41.5,42.25,1.18
41.5,42.5,0.0
41.5,43.0,0.0
41.5,43.25,1.32
41.5,43.5,1.42
41.5,43.75,1.63
41.5,44.0,1.31
41.5,44.25,0.14
41.5,44.5,1.48
41.5,44.75,1.45
41.5,45.0,0.0
41.5,45.25,1.4
41.5,45.5,1.54
41.5,45.75,1.45
41.5,46.0,0.48
41.5,46.25,1.38
41.75,41.75,0.24000000000000002
41.75,42.0,0.0
41.75,42.25,0.26
41.75,42.5,0.23
41.75,42.75,0.14
41.75,43.0,0.0
41.75,43.25,0.14
41.75,43.5,0.26
41.75,43.75,0.25
41.75,44.0,1.05
41.75,44.25,0.23
41.75,44.5,0.26
41.75,44.75,1.23
41.75,45.0,0.0
41.75,45.25,1.4
41.75,45.5,0.0
41.75,45.75,0.0
41.75,46.0,0.0
42.0,42.0,0.0
42.0,42.25,0.0
42.0,42.5,0.2
42.0,42.75,0.14
42.0,43.0,0.2
42.0,43.25,0.22
42.0,43.5,0.0
42.0,43.75,1.38
42.0,44.0,1.48
42.0,44.25,0.0
42.0,44.5,1.56
42.0,44.75,1.56
42.0,45.0,0.0
42.0,45.25,1.31
42.0,45.5,1.6099999999999999
42.0,45.75,0.0
42.0,46.0,0.62
42.25,41.75,0.24000000000000002
42.25,42.0,0.0
42.25,42.25,0.22
42.25,42.5,1.28
42.25,42.75,0.22
42.25,43.0,1.44
42.25,43.25,1.23
42.25,43.5,1.52
42.25,43.75,0.24000000000000002
42.25,44.0,0.14
42.25,44.25,0.31
42.25,44.5,0.21000000000000002
42.25,44.75,0.72
42.25,45.0,0.0
42.25,45.25,0.0
42.25,45.5,0.28
42.5,41.75,0.38
42.5,42.0,0.0
42.5,42.25,0.21000000000000002
42.5,42.5,0.0
42.5,42.75,0.25
42.5,43.0,0.24000000000000002
42.5,43.25,0.23
42.5,43.5,0.11
42.5,43.75,0.0
42.5,44.0,1.17
42.5,44.25,0.66
42.5,44.5,0.21
42.5,44.75,0.0
42.5,45.0,0.0
42.5,45.25,0.0
42.5,45.5,0.0
42.75,41.5,1.28
42.75,41.75,0.23
42.75,42.0,0.0
42.75,42.25,0.0
42.75,42.5,0.0
42.75,42.75,0.23
42.75,43.0,0.0
42.75,43.25,0.2
42.75,43.5,0.0
42.75,43.75,0.0
43.0,41.0,1.3800000000000001
43.0,41.25,0.0
43.0,41.5,0.23
43.0,41.75,0.15
43.0,42.0,0.0
43.0,42.25,0.25
43.0,42.5,0.12000000000000001
43.0,42.75,0.16
43.0,43.0,0.8200000000000001
43.25,40.5,0.24000000000000002
43.25,40.75,0.25
43.25,41.0,0.26
43.25,41.25,0.68
43.25,41.5,0.23
43.5,40.25,0.09
43.5,40.5,0.0
