latitude,raw_irradiance,longitude,month,aspect,slope,declination,adjusted_irradiance
41.25,2.05234877191502,43.25,1.0,218.88449,10.505803,-20.9,2.0168738236308017
41.25,3.148946890242164,43.25,2.0,218.88449,10.505803,-13.0,3.4181680464172084
41.25,3.672094616416581,43.25,3.0,218.88449,10.505803,-2.4,4.417257599344522
41.25,4.909540199482989,43.25,4.0,218.88449,10.505803,9.4,6.390475168918486
41.25,5.4528089920487295,43.25,5.0,218.88449,10.505803,18.8,7.380076468011794
41.25,6.31801484687565,43.25,6.0,218.88449,10.505803,23.1,8.647766705019066
41.25,6.408559645636608,43.25,7.0,218.88449,10.505803,21.2,8.732607766331578
41.25,6.106743649766751,43.25,8.0,218.88449,10.505803,13.5,8.105371876861142
41.25,4.658026869591443,43.25,9.0,218.88449,10.505803,2.2,5.802327721579706
41.25,3.229431155807458,43.25,10.0,218.88449,10.505803,-9.6,3.6359694910160383
41.25,2.203256769849948,43.25,11.0,218.88449,10.505803,-18.9,2.2249483176579434
41.25,1.7002301100668549,43.25,12.0,218.88449,10.505803,-23.0,1.6211301029661505
41.25,1.979738447914401,43.5,1.0,38.290165,6.4111643,-20.9,1.5998596385555452
41.25,3.037539873515722,43.5,2.0,38.290165,6.4111643,-13.0,2.812391745376289
41.25,3.542179085729197,43.5,3.0,38.290165,6.4111643,-2.4,3.786356276596355
41.25,4.735844914618762,43.5,4.0,38.290165,6.4111643,9.4,5.695445784023663
41.25,5.259893327301985,43.5,5.0,38.290165,6.4111643,18.8,6.765263096199672
41.25,6.094488947501194,43.5,6.0,38.290165,6.4111643,23.1,8.026068469782757
41.25,6.1818303496150655,43.5,7.0,38.290165,6.4111643,21.2,8.060839361095237
41.25,5.89069234256883,43.5,8.0,38.290165,6.4111643,13.5,7.31477219148236
41.25,4.493229908746899,43.5,9.0,38.290165,6.4111643,2.2,5.052936330202772
41.25,3.1151766753947188,43.5,10.0,38.290165,6.4111643,-9.6,3.033649048979978
41.25,2.1253074514375183,43.5,11.0,38.290165,6.4111643,-18.9,1.782466749592872
41.25,1.6400774396937927,43.5,12.0,38.290165,6.4111643,-23.0,1.2719331253461204
41.25,2.066673131023712,43.75,1.0,302.00537,5.504755,-20.9,1.7219093835198636
41.25,3.17092495103148,43.75,2.0,302.00537,5.504755,-13.0,3.0289698113714585
41.25,3.69772398442968,43.75,3.0,302.00537,5.504755,-2.4,4.075850087864651
41.25,4.943806313429271,43.75,4.0,302.00537,5.504755,9.4,6.119526796607881
41.25,5.490866848112018,43.75,5.0,302.00537,5.504755,18.8,7.252879590572624
41.25,6.362111403347505,43.75,6.0,302.00537,5.504755,23.1,8.59414197625664
41.25,6.453288159127963,43.75,7.0,302.00537,5.504755,21.2,8.63612324511738
41.25,6.14936563985977,43.75,8.0,302.00537,5.504755,13.5,7.852400733204765
41.25,4.690537547372443,43.75,9.0,302.00537,5.504755,2.2,5.436077682291753
41.25,3.2519709561696644,43.75,10.0,302.00537,5.504755,-9.6,3.26720985216966
41.25,2.218634390657808,43.75,11.0,302.00537,5.504755,-18.9,1.9189820799900754
41.25,1.7120968585441534,43.75,12.0,302.00537,5.504755,-23.0,1.3684344613903445
41.25,1.742005070152185,44.0,1.0,23.838737,11.447775,-20.9,1.3124749612268773
41.25,2.464751854577028,44.0,2.0,23.838737,11.447775,-13.0,2.1390209190234177
41.25,3.1411687169233558,44.0,3.0,23.838737,11.447775,-2.4,3.171495521477281
41.25,4.262352831223431,44.0,4.0,23.838737,11.447775,9.4,4.886205729135957
41.25,4.957301662401165,44.0,5.0,23.838737,11.447775,18.8,6.125154683964901
41.25,5.74491033773593,44.0,6.0,23.838737,11.447775,23.1,7.295021468621208
41.25,5.624452540331789,44.0,7.0,23.838737,11.447775,21.2,7.059958297753823
41.25,5.263079148119368,44.0,8.0,23.838737,11.447775,13.5,6.250467476680711
41.25,3.8917134545953074,44.0,9.0,23.838737,11.447775,2.2,4.148233386652301
41.25,2.8075932779580426,44.0,10.0,23.838737,11.447775,-9.6,2.5689123091518224
41.25,2.0014526337918728,44.0,11.0,23.838737,11.447775,-18.9,1.5670551009449953
41.25,1.5010894753439044,44.0,12.0,23.838737,11.447775,-23.0,1.08389473997557
41.25,1.7650844008111586,44.25,1.0,24.443954,5.959938,-20.9,1.4260003191778825
41.25,2.497406652211533,44.25,2.0,24.443954,5.959938,-13.0,2.2817435815406557
41.25,3.182785169547781,44.25,3.0,24.443954,5.959938,-2.4,3.317433524151
41.25,4.318823533899643,44.25,4.0,24.443954,5.959938,9.4,5.022055913139422
41.25,5.022979544861542,44.25,5.0,24.443954,5.959938,18.8,6.220607746382697
41.25,5.821023023951693,44.25,6.0,24.443954,5.959938,23.1,7.371370624275048
41.25,5.698969315384964,44.25,7.0,24.443954,5.959938,21.2,7.149594549695001
41.25,5.332808189684777,44.25,8.0,24.443954,5.959938,13.5,6.389700620769361
41.25,3.943273661386632,44.25,9.0,24.443954,5.959938,2.2,4.307693477395813
41.25,2.844790284286069,44.25,10.0,24.443954,5.959938,-9.6,2.7217353954473653
41.25,2.027969311570268,44.25,11.0,24.443954,5.959938,-18.9,1.6940318752358121
41.25,1.5209769836777007,44.25,12.0,24.443954,5.959938,-23.0,1.184313517822357
41.25,1.6328592910181223,44.5,1.0,81.25384,8.1425905,-20.9,1.3726246063505119
41.25,2.310322188355429,44.5,2.0,81.25384,8.1425905,-13.0,2.155740334470762
41.25,2.9443579768890618,44.5,3.0,81.25384,8.1425905,-2.4,3.0730297074992112
41.25,3.995294009937959,44.5,4.0,81.25384,8.1425905,9.4,4.57271324874587
41.25,4.646700641993061,44.5,5.0,81.25384,8.1425905,18.8,5.600498129135266
41.25,5.384961491655511,44.5,6.0,81.25384,8.1425905,23.1,6.605941736855458
41.25,5.27205100876596,44.5,7.0,81.25384,8.1425905,21.2,6.4200580611515825
41.25,4.933319560097306,44.5,8.0,81.25384,8.1425905,13.5,5.788168386364713
41.25,3.647877139508572,44.5,9.0,81.25384,8.1425905,2.2,3.9617375341847896
41.25,2.631682793502612,44.5,10.0,81.25384,8.1425905,-9.6,2.5537944495041316
41.25,1.8760511003186944,44.5,11.0,81.25384,8.1425905,-18.9,1.6222834737357155
41.25,1.4070383252390206,44.5,12.0,81.25384,8.1425905,-23.0,1.1465353737425217
41.25,1.8482660332604133,44.75,1.0,249.44395,5.187368,-20.9,1.6786413806360354
41.25,2.615099813017394,44.75,2.0,249.44395,5.187368,-13.0,2.644006187656388
41.25,3.332777581251491,44.75,3.0,249.44395,5.187368,-2.4,3.774056225356985
41.25,4.522353060105267,44.75,4.0,249.44395,5.187368,9.4,5.610086353805172
41.25,5.259693232948518,44.75,5.0,249.44395,5.187368,18.8,6.855248928309219
41.25,6.095345428837534,44.75,6.0,249.44395,5.187368,23.1,8.074302057881727
41.25,5.967539798878038,44.75,7.0,249.44395,5.187368,21.2,7.852332275254155
41.25,5.584122908999547,44.75,8.0,249.44395,5.187368,13.5,7.095212138518448
41.25,4.129104967922201,44.75,9.0,249.44395,5.187368,2.2,4.864876519332011
41.25,2.97885429828673,44.75,10.0,249.44395,5.187368,-9.6,3.134418920495879
41.25,2.1235396977885608,44.75,11.0,249.44395,5.187368,-18.9,1.985794168598879
41.25,1.5926547733414205,44.75,12.0,249.44395,5.187368,-23.0,1.4005634171843038
41.25,1.913837122034144,45.75,1.0,268.0251,9.013046,-20.9,1.6643851751308922
41.25,2.601622337765164,45.75,2.0,268.0251,9.013046,-13.0,2.546697875753577
41.25,3.4787976853641465,45.75,3.0,268.0251,9.013046,-2.4,3.856858227715393
41.25,4.824464411794404,45.75,4.0,268.0251,9.013046,9.4,5.913130830883276
41.25,5.681703956038864,45.75,5.0,268.0251,9.013046,18.8,7.357274299606344
41.25,6.528975598606063,45.75,6.0,268.0251,9.013046,23.1,8.611145541455095
41.25,6.32961756506084,45.75,7.0,268.0251,9.013046,21.2,8.284938642992408
41.25,5.861126186229565,45.75,8.0,268.0251,9.013046,13.5,7.3769216028155835
41.25,4.326069327931345,45.75,9.0,268.0251,9.013046,2.2,5.009596958317077
41.25,3.040210011564655,45.75,10.0,268.0251,9.013046,-9.6,3.109507934595188
41.25,2.1430988606111505,45.75,11.0,268.0251,9.013046,-18.9,1.9249089178425887
41.25,1.644703776748092,45.75,12.0,268.0251,9.013046,-23.0,1.380108357847177
41.25,1.8821910350166973,46.0,1.0,181.39719,9.415637,-20.9,1.893390748871058
41.25,2.5544021189512325,46.0,2.0,181.39719,9.415637,-13.0,2.824692876463874
41.25,3.474814218492364,46.0,3.0,181.39719,9.415637,-2.4,4.23624733300025
41.25,4.808894677377826,46.0,4.0,181.39719,9.415637,9.4,6.314823485863038
41.25,5.760331903869782,46.0,5.0,181.39719,9.415637,18.8,7.841310589657432
41.25,6.835869638165038,46.0,6.0,181.39719,9.415637,23.1,9.398741008601725
41.25,6.504934950689576,46.0,7.0,181.39719,9.415637,21.2,8.908761228415056
41.25,6.0809248823616375,46.0,8.0,181.39719,9.415637,13.5,8.13122607782484
41.25,4.529668534820403,46.0,9.0,181.39719,9.415637,2.2,5.707563516481946
41.25,3.081829277115252,46.0,10.0,181.39719,9.415637,-9.6,3.5283966366880337
41.25,2.171758886557728,46.0,11.0,181.39719,9.415637,-18.9,2.2420323345688775
41.25,1.6236483104264918,46.0,12.0,181.39719,9.415637,-23.0,1.5870481926789222
41.25,1.8762463061653791,46.25,1.0,95.19443,3.449704,-20.9,1.6487676515885132
41.25,2.5463342726530147,46.25,2.0,95.19443,3.449704,-13.0,2.5227252593727365
41.25,3.463839334459161,46.25,3.0,95.19443,3.449704,-2.4,3.8925635929334614
41.25,4.793706221796161,46.25,4.0,95.19443,3.449704,9.4,5.961866390232267
41.25,5.742138420517121,46.25,5.0,95.19443,3.449704,18.8,7.549046261593359
41.25,6.814279166897338,46.25,6.0,95.19443,3.449704,23.1,9.126252215553633
41.25,6.484389706472657,46.25,7.0,95.19443,3.449704,21.2,8.617991166449867
41.25,6.061718835303532,46.25,8.0,95.19443,3.449704,13.5,7.74370321498059
41.25,4.515361989562835,46.25,9.0,95.19443,3.449704,2.2,5.302549076655597
41.25,3.072095600204851,46.25,10.0,95.19443,3.449704,-9.6,3.1818770731598374
41.25,2.164899584036976,46.25,11.0,95.19443,3.449704,-18.9,1.965739800955682
41.25,1.6185201652085963,46.25,12.0,95.19443,3.449704,-23.0,1.3716257736358082
41.25,1.8552111285415729,46.5,1.0,3.8140793,6.9424224,-20.9,1.4274856482135494
41.25,2.5177865315921344,46.5,2.0,3.8140793,6.9424224,-13.0,2.2377239309992305
41.25,3.425005160384442,46.5,3.0,3.8140793,6.9424224,-2.4,3.5440618409750364
